episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
890,20890,20890,20890,35ace65,v2_solver_dt4ms,1,1,1,success,52,11.697016738072804,17.666611303549917,4.279691990785999,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,38,0,0.7307692307692307,0.3410077032813787,-0.4532364227708702,-2.507796565261499,0.0251253705318131,0.0336620000491638,0.1050736434417921,0.8702089220660474,0.7218308372892761,0.331964031363235,0.4331217546590958,0.988534172773098,1.065513574703082,1.2135386237589945,284.8248690587776
891,20891,20891,20891,35ace65,v2_solver_dt4ms,1,1,1,success,67,13.640025925156223,14.238035956985138,2.957075362093191,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,56,0,0.835820895522388,0.3171143065178663,-0.5253662041008224,1.1487653000004174,0.0237098440591491,0.0366262593754152,0.0480303776691891,1.4574759276794058,0.7359841217169647,0.3072687100312193,0.7138249338416531,1.0639654617233696,0.9724846635914892,0.8140303609682515,288.4832634153462
892,20892,20892,20892,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,61.17183949162513,46.19637515664692,22.507606536009504,74,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,181,0,0.905,0.3261021201696443,-0.3672108875213725,-2.865196902873061,0.0272162807305331,0.0340565808484378,0.081306878290414,1.7108493911410494,1.3423639229068984,0.3739866581037556,0.5240583240003861,1.0640010958856447,1.1064501851100814,0.9591089356178242,53.327427692679045
893,20893,20893,20893,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,279.19932361734493,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,168,0,0.84,0.3150554447381099,-0.3051783927263341,-0.8732562137808881,0.0272938171123714,0.0356435039044473,0.0900033590741695,0.990790204065578,1.272331511835688,0.3570724543751563,0.6402779499451697,1.0570999967265269,1.0200476838844008,1.1506051883652235,3.2847129658476937
894,20894,20894,20894,35ace65,v2_solver_dt4ms,1,1,1,success,54,13.10651921244306,23.04895107049845,6.275684582155524,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.7222222222222222,0.3481556623934491,-0.4049323404924406,-1.7584369306860144,0.0211705694187759,0.0373959925325396,0.116914757693265,1.4171136068742398,1.1379814176828795,0.3742233971500525,0.454681001671564,0.9442782412307176,1.0157470761515188,1.2668892371660854,285.5417911452246
895,20895,20895,20895,35ace65,v2_solver_dt4ms,1,1,1,success,56,12.535580618260042,23.317334135050874,1.367709772065438,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.75,0.3736509513077249,-0.3251515258018064,-0.7883180139329444,0.0246675518427044,0.0303129268671563,0.1191094862353153,1.1542496080477869,1.0248982580618216,0.3509320405791266,0.5123671089320715,0.9813563347585832,1.0418301948025044,1.0921469867359073,287.3115951326504
896,20896,20896,20896,35ace65,v2_solver_dt4ms,1,1,1,success,67,19.26251750935546,25.37490981551846,10.102515966231588,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.6567164179104478,0.3527626234173538,-0.5758916090996948,-0.4286919488787655,0.0210122919906222,0.0325404885227619,0.0906786904950327,1.9339755754859236,1.0234248153177845,0.3453114352160433,0.4211677628742158,0.970817429654564,1.0381237704977726,0.8048577572290351,289.03724337709707
897,20897,20897,20897,35ace65,v2_solver_dt4ms,1,1,1,success,64,16.65075138600162,16.914458309466514,1.7837470041509385,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.75,0.3044759638657638,-0.586542391698641,-1.4107616902148143,0.0224173801540474,0.0351043402694956,0.053674035604765,1.9524505614311327,0.6414841426378944,0.3809269766548216,0.6524058290316533,1.1057639709709313,1.1047938825313397,1.0974634508680658,287.7683890686519
898,20898,20898,20898,35ace65,v2_solver_dt4ms,1,1,1,success,60,13.446579082582982,21.320759689057283,6.115594824702974,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.8,0.337105091298126,-0.448659052307326,-2.4923136765005,0.0266743184715115,0.0307097029099331,0.0500613519385305,1.1380959623667983,1.367248968015235,0.3222051579745813,0.6113780587479104,1.0133879321358934,1.0283815411210795,1.0945443154275063,285.846804021757
899,20899,20899,20899,35ace65,v2_solver_dt4ms,1,1,1,success,48,12.006603941222489,10.09469546734049,18.21423012154698,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,35,0,0.7291666666666666,0.3862078283495473,-0.1708910100880242,-0.4564486117994697,0.0230954537243907,0.0368982850051947,0.0908475848231416,1.66786648783,1.394251954796892,0.3100365614428333,0.5516510379180359,1.012830835388745,0.9580789643951448,1.1879602507805125,281.8768460222758
900,20900,20900,20900,35ace65,v2_solver_dt4ms,1,1,1,success,49,7.899778900016117,8.734505938714802,3.173429805184236,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,36,0,0.7346938775510204,0.3229031721958526,-0.1749446432936876,2.0724344173419444,0.0252729357486431,0.039077598308704,0.0744223917798869,1.1234700567060565,0.9960410948764248,0.3265715353447961,0.3414265685525973,1.1297665625149882,0.9188469257351748,1.0769338037997207,278.78580147185966
901,20901,20901,20901,35ace65,v2_solver_dt4ms,1,1,1,success,67,14.82242671025259,26.31887036231388,6.404910059306991,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,52,0,0.7761194029850746,0.3471363510178838,-0.6319437962364054,-1.888095542771835,0.0230511849748011,0.0365572211990132,0.1071186275674695,1.7192985574665738,0.7489742505446729,0.3638299632902946,0.6403768855500116,1.052525608672457,1.0088502065847873,0.9565308384152822,290.28148183401026
902,20902,20902,20902,35ace65,v2_solver_dt4ms,1,1,1,success,70,5.795235649094414,14.9738664142153,5.432637069312553,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,60,0,0.8571428571428571,0.3428087862786275,-0.2364115006074346,2.965018695545753,0.0215899257606223,0.029810165346359,0.0783013367534888,1.167514321464732,1.3721659238067587,0.3181800913044844,0.1713836600433689,0.992861729462254,1.017095014507824,1.0431999430792596,278.2075994848886
903,20903,20903,20903,35ace65,v2_solver_dt4ms,1,1,1,success,62,9.47266373105981,22.391689652233826,10.757149130622018,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.8548387096774194,0.370633036481477,-0.6755680696965685,-2.3623335688875877,0.0265210842152507,0.0356625109914646,0.0510527679212721,0.8734312353120196,0.8778966293672984,0.3283804497787452,0.3231212428195355,1.0098329475307433,1.0399552883439005,1.0673305120886512,295.03152248403734
904,20904,20904,20904,35ace65,v2_solver_dt4ms,1,1,1,success,57,4.106957823667729,16.02374609133526,12.831480891777074,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.8245614035087719,0.3228995120730987,-0.3721015737005844,-2.968766009741314,0.0252449415657864,0.0301086389461219,0.0306993523832098,1.0320543711893522,1.0817902612338142,0.3724931350679091,0.4859619654301598,1.018144394994113,0.9905533076402409,0.9414200564333322,283.7219281707197
905,20905,20905,20905,35ace65,v2_solver_dt4ms,1,1,1,success,60,8.452833647637952,7.550613529265204,2.750411475458879,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.6666666666666666,0.3473690970673281,-0.6954757418530108,-0.4599608235241326,0.0209015079453572,0.0359204373823014,0.0309683862314897,1.555181299367888,0.681668650749833,0.3678747559279443,0.2642521495007833,0.9610586679315466,0.9884115471233952,0.8412234071311354,289.370503621793
906,20906,20906,20906,35ace65,v2_solver_dt4ms,1,1,1,success,74,24.48608200671084,56.25888968620181,31.24935814023482,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,65,0,0.8783783783783784,0.3022213286112389,-0.4742006547533281,1.140761210113336,0.0274309937272186,0.0354238125522535,0.1182272208993892,0.9881988704935852,1.329175641795267,0.3859389750705713,0.5766700087934115,1.0925277274518803,1.0393280648942351,1.2468859405478487,266.8480860492058
907,20907,20907,20907,35ace65,v2_solver_dt4ms,1,1,1,success,60,13.31076786107261,19.473674839198,8.583889628705387,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.7,0.3645851676336178,-0.6326465240189177,-1.3158399435361827,0.0224859551456648,0.0307295446080606,0.0428165689320715,1.5371611264862826,0.8800484977557169,0.3342918613128777,0.3930746640822096,0.9493963992588552,0.9502506708844076,1.0463277090568766,290.42417030659846
908,20908,20908,20908,35ace65,v2_solver_dt4ms,1,1,1,success,67,17.048656868423695,29.18497675145652,5.211126564486014,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,51,0,0.7611940298507462,0.3776410285068405,-0.5829398331180055,1.600914678585946,0.0239055331080044,0.0331631279395987,0.112444397079629,0.8613921458479714,0.685231854180368,0.3615964300942472,0.4218849267828614,0.9943316994458956,0.9828982925387856,1.0396242092998564,290.08144694468467
909,20909,20909,20909,35ace65,v2_solver_dt4ms,1,1,1,success,55,11.097819207407523,29.43584690459788,19.77345987226712,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,41,0,0.7454545454545455,0.3275450066059615,-0.4093530155940487,1.4369600641197184,0.0222342053218689,0.0312386452172332,0.0884723798649605,1.7272572852284298,1.336675568153865,0.3832446092049671,0.4061529310309151,0.9270767675761616,1.0102098956513317,0.9224415580655988,284.73061329731735
910,20910,20910,20910,35ace65,v2_solver_dt4ms,1,1,1,success,48,9.46226457705563,12.835933947294274,8.962320008771712,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,34,0,0.7083333333333334,0.3631363152962452,-0.1841215766351454,-2.1630316109470726,0.0242259146415057,0.0299524987092181,0.0553250565732743,1.550021904536817,1.0443954261453905,0.3203948504394139,0.1987306331607967,0.9839551438003812,1.0191599461082463,0.8698023875202018,278.1236448479784
911,20911,20911,20911,35ace65,v2_solver_dt4ms,1,1,1,success,65,16.474825102414247,7.681381296302029,13.983897063916528,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.7230769230769231,0.3540391459533105,-0.5902400056541854,-1.8563788561696764,0.0217276500811808,0.0392215829903075,0.1121002608109168,1.133018657612918,1.0352559716418608,0.3250765394106506,0.1818942712987322,1.0233636114346722,1.0128186993038066,0.95590884895946,285.3587735640226
912,20912,20912,20912,35ace65,v2_solver_dt4ms,1,1,1,success,63,12.08447988524332,24.35866473589696,10.964881287623456,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.746031746031746,0.3391191717127377,-0.6849233614202098,0.6975713777087575,0.0272733673135944,0.0344095361298913,0.1070973733726797,1.5917961162383767,0.8973752283026335,0.3013105200494361,0.5686950956634609,0.9981174769000228,1.1380833088107918,0.9207003477721568,291.00147828855404
913,20913,20913,20913,35ace65,v2_solver_dt4ms,1,1,1,success,70,12.778968947994253,5.92923301324629,2.7362830033939907,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,56,0,0.8,0.3417196803465225,-0.7194024070314894,2.602535744388464,0.0233617336917637,0.0362387302590841,0.0550052954944506,0.9165281375507118,1.0875133916941302,0.3392198702475952,0.5481630504965241,1.0183247441075554,0.987127785135855,1.126657448575436,292.32949233097554
914,20914,20914,20914,35ace65,v2_solver_dt4ms,1,1,1,success,67,25.773512398122747,18.324778975483373,10.355107738545351,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,48,0,0.7164179104477612,0.3270508485258808,-0.549474076916241,-0.6580125292921308,0.0228396560115374,0.0391525028883646,0.1152879633361217,1.0670567275356968,0.7176770392878524,0.3715615526184847,0.7248800502891996,1.036849626077883,0.9722702875643392,1.036275375960367,288.8824701239421
915,20915,20915,20915,35ace65,v2_solver_dt4ms,1,1,1,success,67,11.411132337932289,14.436220019528369,5.605419270185733,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.8059701492537313,0.3578685864711556,-0.5653756901883995,-2.509052333155928,0.023959021014451,0.0323812663077216,0.0883796685413788,0.9813906805939188,1.337930247810052,0.3866365534465015,0.4732160592395239,0.9605644249510522,1.0160921581531444,1.1083959237312584,288.3257576327285
916,20916,20916,20916,35ace65,v2_solver_dt4ms,1,1,1,success,57,12.457620189981707,20.89193252071912,7.029704590246372,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.7368421052631579,0.300192547828884,-0.3256384581341475,-2.264866846250945,0.0244502644481727,0.0400642527238513,0.0393905779302812,1.7847809918587187,0.6565188856131025,0.3680068992504706,0.729144865886936,0.9667229046423212,1.0400111951474291,1.0907891165540975,282.5036139879651
917,20917,20917,20917,35ace65,v2_solver_dt4ms,1,1,1,success,64,18.00380309304876,26.071460793432596,7.779722679981791,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.84375,0.3540365432932995,-0.1924417131163094,1.5307295352139407,0.0237270186834508,0.0352452530743807,0.1094817106896022,0.8025342006685902,1.276597691956741,0.380666154552367,0.6272382868125828,1.021566774580192,0.960086433012103,1.1210599371813492,282.1441822977343
918,20918,20918,20918,35ace65,v2_solver_dt4ms,1,1,1,success,61,37.94083705145135,22.304336942062864,9.935888719178196,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.7540983606557377,0.3228041142621128,-0.3441213848912959,2.0849385467337465,0.0262716482959039,0.0348139473221337,0.062595418722614,1.3001210904880818,0.9821447116257526,0.3888789924436787,0.6711657962413683,1.0689481721095042,1.082845514879317,1.0579542917974298,285.2137719819488
919,20919,20919,20919,35ace65,v2_solver_dt4ms,1,1,1,success,58,14.482772134175375,8.535969630249792,0.6347418445917671,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,37,0,0.6379310344827587,0.3239461601357185,-0.5634854823329206,2.432023690520745,0.0224824346473673,0.033707407714397,0.0627258468216455,1.953197028072423,0.8996892386020285,0.3745328284480265,0.313146584040918,1.034749086675695,1.0507583786444648,1.186770127857233,287.4420552516217
920,20920,20920,20920,35ace65,v2_solver_dt4ms,0,0,0,unsafe,31,368.34031350827127,,,-1,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,27,0,0.8709677419354839,0.3183348146008316,-0.5552340013102832,3.042589700451857,0.0238132211125194,0.0340409451038499,0.0735753187245467,1.984299755402892,1.0166825717155084,0.326404678022455,0.661959194042662,0.965069716862547,1.0522223170259457,1.0951601225524352,-40.76557019642576
921,20921,20921,20921,35ace65,v2_solver_dt4ms,1,1,1,success,81,14.209216955503235,16.971247079971015,13.19651708046827,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,72,0,0.8888888888888888,0.3472751199190979,-0.3571894228920177,3.1241652265942683,0.0242537048562884,0.0387325239939433,0.1087811868142156,1.6046635417913415,1.0242869133039418,0.3165302611834924,0.5008016679816828,1.0083741911589226,1.038225682028448,1.097093713617783,283.25731235429714
922,20922,20922,20922,35ace65,v2_solver_dt4ms,1,1,1,success,53,26.653982957163517,24.821888856259417,10.94162464934822,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,44,0,0.8301886792452831,0.3245525164429503,-0.3604168604816984,0.5505402437928151,0.0211132264471929,0.0347829264024756,0.0773108655960755,1.4607626767803772,1.1996138675253811,0.3401745912232238,0.5042666070843843,1.00213935222487,0.9682146936253372,0.9871643220255144,269.8036797957131
923,20923,20923,20923,35ace65,v2_solver_dt4ms,1,1,1,success,70,19.931355975173663,18.244741437048827,2.4647923923790094,67,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,50,0,0.7142857142857143,0.3380193378542787,-0.6440593488218187,2.920566820773756,0.025935774158827,0.0361254021901507,0.1199905131419272,1.2753909921493218,0.8915966351871556,0.3882364349681099,0.6599413595034594,0.954007501859999,1.0197885077883002,1.0386373853296345,291.0670237307413
924,20924,20924,20924,35ace65,v2_solver_dt4ms,1,1,1,success,84,5.490403960759468,23.076518408119824,4.454559188909133,79,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,71,0,0.8452380952380952,0.3061475867936784,-0.6545610991462798,2.464539143214296,0.0220816386871018,0.035880752867936,0.0926228183253344,1.7470519704619432,1.2282495275975105,0.3796554738518485,0.4279146821116428,0.9921774816549674,0.9105867643869388,1.1692330977410983,286.2133121272711
925,20925,20925,20925,35ace65,v2_solver_dt4ms,1,1,1,success,65,27.40125254300287,22.970078523253218,8.923919085505663,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,45,0,0.6923076923076923,0.3452143177556809,-0.6205473359200648,-1.0502065806376542,0.0260522851098173,0.0299992229132339,0.0389453639979621,0.950014126613962,0.860024870192651,0.3511497499910519,0.6612505331322877,1.0206999277316997,0.9826391794226196,1.1834663847464182,291.24051858039286
926,20926,20926,20926,35ace65,v2_solver_dt4ms,1,1,1,success,50,18.732032883296338,18.66010575953404,6.3391702396788006,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,5,39,0,0.78,0.3689680545524372,-0.1831765878264449,0.7682236806352587,0.0261093936079056,0.0389861887644883,0.0678293126290339,1.0251372959874994,1.300990027157401,0.3404687967255601,0.4491371193610031,0.9749055125953968,0.914562520256064,1.035966875179354,278.2539777734406
927,20927,20927,20927,35ace65,v2_solver_dt4ms,1,1,1,success,62,9.720906602353352,26.103259018445435,27.0866799739138,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,54,0,0.8709677419354839,0.3511695481194611,-0.528849254878889,-2.5841261744887216,0.0258576924721249,0.0352431610313943,0.0541568146918924,1.7387807685502037,1.1392001780607934,0.3230407608082398,0.356847451413088,1.006058314579446,1.0276026618106364,0.9876379083169214,283.94848467504835
928,20928,20928,20928,35ace65,v2_solver_dt4ms,1,1,1,success,58,17.31720031363629,16.335817026351176,9.954755606273253,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,5,47,0,0.8103448275862069,0.3495666628157642,-0.5181728426593195,-2.635359288878053,0.0273379138858631,0.0369432669105879,0.0868426758781139,1.100225462917039,0.8398925410680786,0.3116948361187558,0.3811880631052556,1.0305394834367827,1.078208060475197,0.903320193784204,285.02240217808423
929,20929,20929,20929,35ace65,v2_solver_dt4ms,1,1,1,success,69,31.36598574835273,18.48516720967688,14.249804800476308,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,49,0,0.7101449275362319,0.3061896775878981,-0.6039229142755085,1.3751144673138986,0.0248643784823367,0.0381891020498184,0.0435599990356778,1.0680342940936174,0.8447138669909141,0.3166572985421041,0.2796113416214524,1.0424213741848558,1.0765026415025172,0.8899939607675781,279.36222417140567
930,20930,20930,20930,35ace65,v2_solver_dt4ms,1,1,1,success,52,19.331417543541463,18.12304634578621,5.035292666186906,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,40,0,0.7692307692307693,0.3577659330943118,-0.3723251787978908,0.3299987520027159,0.0247584844801951,0.0395098781277416,0.109517798352722,1.2422878460837774,1.1759072522391536,0.3254409060577485,0.4103413571532767,1.0491345462503376,0.9701686886108388,1.1109293893592551,282.7673612361985
931,20931,20931,20931,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,524.3398893725603,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,190,0,0.95,0.3016584459897459,-0.5492454717901787,2.459133475983209,0.0218068418537018,0.0388065453125124,0.0946014927342294,1.3315324258200891,1.2080150428856902,0.3851534994266672,0.2896567410982095,1.0243823164286645,1.0208446654128898,1.069966424128496,-30.556986338903645
932,20932,20932,20932,35ace65,v2_solver_dt4ms,0,1,0,timeout,200,309.3727365490328,,,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,182,0,0.91,0.3508212419636887,-0.6945500291111699,1.9896872089788609,0.0259015074163493,0.0317403516490658,0.0876780299033731,1.3431771586737384,0.8583594699598187,0.3163614029515144,0.5685915832076467,1.0556909387750295,1.0048579802929196,1.2100467845343406,5.116964277922119
933,20933,20933,20933,35ace65,v2_solver_dt4ms,1,1,1,success,48,16.27572488717914,15.396748972102042,17.31664990125043,39,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.8125,0.3717301320655577,-0.2603751320993899,-2.5631106469771416,0.0219815948005989,0.0314040534288997,0.1042720602162337,1.9741937733863053,1.0360111838859676,0.3368662725062056,0.2922671179277126,1.0707218168578316,1.0082368032515645,0.8687583228487233,282.0765946538754
934,20934,20934,20934,35ace65,v2_solver_dt4ms,1,1,1,success,56,22.18588181031454,14.020782896539682,12.528883539520516,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.8214285714285714,0.3712178269029517,-0.4474804333618006,2.425535031302497,0.0263361827436828,0.0309466210588101,0.0603702126274379,1.6584435034404184,0.7341357201337827,0.3479140507455516,0.3842861765730019,0.9980695975848706,1.0061800876944833,0.8259879569049781,272.0849985871315
935,20935,20935,20935,35ace65,v2_solver_dt4ms,1,1,1,success,76,23.647411763289007,21.036357117719948,14.140902693413812,67,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,53,0,0.6973684210526315,0.3719629907988031,-0.6273993666795386,-1.2372243694495062,0.0258143740163604,0.0370741749333133,0.1046575330391572,1.7309667146786818,0.7751254045166156,0.3327492009522496,0.6358422680612658,1.1202740410092689,1.0246537046788602,1.0694326947629589,293.07291113697937
936,20936,20936,20936,35ace65,v2_solver_dt4ms,1,1,1,success,54,8.735576906769293,2.946124134686488,3.317888376047176,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,42,0,0.7777777777777778,0.3437070025435802,-0.4679085174778208,-2.828991481272027,0.0255884314138539,0.0334009476813439,0.100954435156439,1.590948463871674,0.9279663928714744,0.3345802664738852,0.2192017667025332,1.0652931171590976,1.0119559928199569,1.1188897392904007,282.4591908794246
937,20937,20937,20937,35ace65,v2_solver_dt4ms,1,1,1,success,52,21.414975504574457,11.10747082479533,7.055843647023359,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.75,0.3247351633524939,-0.5039998555254388,1.0296433882800642,0.0246361681580015,0.0352236190948451,0.0348351326298202,1.7365196615723495,0.7312286298738009,0.3251495298036665,0.3940915952668384,1.0138111574889332,1.105766571284484,1.011214079925102,284.5475324248862
938,20938,20938,20938,35ace65,v2_solver_dt4ms,1,1,1,success,62,4.636258306514572,10.139505828652128,1.9175227575759264,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,55,0,0.8870967741935484,0.3207646466030872,-0.3275007996972315,1.813586054644316,0.0244480405497469,0.0383326281084476,0.038822273226123,1.4181926729141856,1.1114580739562352,0.348485755348453,0.4591182102966692,0.9311450985598918,1.0680476989844832,0.9659418817251644,279.96113838000275
939,20939,20939,20939,35ace65,v2_solver_dt4ms,1,1,1,success,58,17.483753034601083,16.60812801296083,5.794226011000661,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.7931034482758621,0.3358225200117374,-0.3571450066008785,-1.4492626666328277,0.0266867360644259,0.030350841629074,0.0422683128539071,0.8734142390731792,1.0669752440228228,0.3551076097328132,0.5407461045047233,0.9764937180735168,0.9368125413179896,1.106667687957545,282.59095312511874
940,20940,20940,20940,35ace65,v2_solver_dt4ms,1,1,1,success,56,12.11247888638152,36.3781875079098,12.742865822944438,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,46,0,0.8214285714285714,0.3871830093315729,-0.3114566194202718,-1.98185694173844,0.0208068486355182,0.0333145152418095,0.0656790077265087,0.8566112245602785,1.0892039344979532,0.3767689708066322,0.4550432732157281,1.0626598016809334,1.065113176893074,0.9587129086491228,285.98228038572586
941,20941,20941,20941,35ace65,v2_solver_dt4ms,1,1,1,success,92,31.0780081970823,18.30962061718001,9.71332057473635,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,65,0,0.7065217391304348,0.3327302717106335,-0.6298440761145787,2.6351334458367104,0.0241119474665962,0.031455430862749,0.0403719248809052,1.6255992638041588,1.1935001129605043,0.3432352740149763,0.5147836225177108,1.0394609116595712,0.9528695843778976,1.1172509338956034,284.4499372284322
942,20942,20942,20942,35ace65,v2_solver_dt4ms,1,1,1,success,64,5.748991495387412,26.130367767794205,24.14779847082706,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,47,0,0.734375,0.3769684793253569,-0.51355848732196,0.7983480417831434,0.0244515269232012,0.0328619758826456,0.0353950616416063,1.011246651660675,0.7034464190098195,0.3260002335818577,0.6839832241444305,1.094437449619253,1.037733999790308,1.0483751125023455,289.3225731831103
943,20943,20943,20943,35ace65,v2_solver_dt4ms,1,1,1,success,56,20.12329059009548,20.69756142449464,6.156471349183496,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,39,0,0.6964285714285714,0.3168168605436908,-0.1866178240696164,-0.7147487504741674,0.022896270526189,0.0340661115257283,0.0781068701575135,1.3238995426997926,0.7601882590556691,0.3754275519864216,0.4011681539115445,1.022177172948153,1.0688474249719335,0.9485778785880588,281.1438900551248
944,20944,20944,20944,35ace65,v2_solver_dt4ms,1,1,1,success,100,37.65308038840628,6.524279119075064,18.93153976790402,86,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,79,0,0.79,0.3041616267950314,-0.713912548679836,1.5503858661580932,0.0211810290832578,0.0346261209373655,0.0347424812442178,1.8482176798040333,1.09693481852575,0.3654791227845897,0.1838067132227433,1.038398849775346,0.9674565624534696,1.2082163347580006,277.4123027312447
945,20945,20945,20945,35ace65,v2_solver_dt4ms,1,1,1,success,86,12.475747230167784,12.482811675628774,0.1399961271852997,76,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,69,0,0.8023255813953488,0.3135217677416911,-0.5685912386141381,1.8442707008972412,0.024495698437651,0.0332585638582587,0.0386692783501365,1.2163876165813798,1.2514439536967663,0.3034126589500963,0.6724981994043066,1.039266478947514,1.0431785557334754,1.0195199543419962,286.0466531226605
946,20946,20946,20946,35ace65,v2_solver_dt4ms,1,1,1,success,63,15.743831558907711,21.216819837450767,14.956217462068054,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,1.0,0,55,0,0.873015873015873,0.3809270538544278,-0.4212741744245186,2.2018434114461414,0.0234136542948763,0.0324130837908186,0.0972743903452818,1.12318771801822,1.3187533145576784,0.3605870871543065,0.3155933375482317,1.0645476221943957,1.046558382050596,0.869157552234704,286.4625491878911
