episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
1743,11743,35ace65,v1_n2000,1,1,1,success,54,21.97732714613725,28.69413181411472,5.534941074055398,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8703703703703703,0.3403689890059095,-0.343110462503363,0.5371691646098928,0.02651248790005589,0.03467496608417317,0.10084267498972123,0.9928374046606204,1.3625550669941393,0.34156628022826335,0.5535589937655372,1.040491644249155,1.0051073898174674,1.003576729416452,284.24662240198757
1744,11744,35ace65,v1_n2000,1,1,1,success,54,14.265262744858697,47.0714623042733,35.18436253386632,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,40,0,0.7407407407407407,0.31356964610295435,-0.40271111790334624,2.029709662175594,0.027003915431616652,0.03710021441843247,0.08252011846606065,1.7856505697123817,0.8732579340522806,0.3822679447355544,0.3616862238705261,1.015992164450607,1.0807285129658937,0.9717455510956751,283.33235245630175
1745,11745,35ace65,v1_n2000,1,1,1,success,67,10.783267825243044,18.612103012711753,10.304610508133909,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.9104477611940298,0.3788438026483008,-0.48623660875973174,0.955613453507361,0.025311314038361028,0.03816427188449314,0.045714846278897325,1.359472674346855,1.037916972141654,0.38685149723547985,0.3071429450463792,1.0858406117431718,1.0515066080456512,1.2518032400172592,286.05847763930586
1746,11746,35ace65,v1_n2000,1,1,1,success,55,20.998888391200197,17.542344583821688,11.474134075746651,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7818181818181819,0.3406335905788994,-0.3457106898666825,0.998397204671754,0.021411338255788448,0.03463558166917598,0.10237133628423353,1.7614040775341826,1.2060333369648628,0.3038170007588169,0.2671151475774527,1.0196790717712578,0.9928274680689139,1.0609364464948725,283.02080124915574
1747,11747,35ace65,v1_n2000,1,1,1,success,66,9.929618329229413,13.61473582932898,17.85929916104118,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.696969696969697,0.3293893717205526,-0.7208908763158011,-1.9786977446869998,0.02140748244141246,0.0377472666032035,0.03775854013503683,1.8177554309948358,0.7393320375495746,0.3622955857776671,0.20708046826024465,1.0749430107411897,1.116862440603051,1.010641929779257,289.0146485523272
1748,11748,35ace65,v1_n2000,1,1,1,success,73,15.52919180558535,30.90901103978878,14.152852198932205,67,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,63,0,0.863013698630137,0.365425122515582,-0.6144861880333123,-0.8364927690356425,0.02292690768001562,0.032650281683591666,0.09733651485079367,1.9050484203716764,1.3077166781642184,0.35992572283784496,0.5052245721084457,0.9843447530121648,1.0552171282955434,1.2225739726697809,292.06361788359953
1749,11749,35ace65,v1_n2000,0,1,0,timeout,200,228.86629286280933,59.894939388708316,287.95516838286426,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,178,0,0.89,0.3803467273620446,-0.21969326710212322,-0.08322425671043154,0.024667757802619244,0.03226425683557159,0.09871539104000379,1.1862561672122724,1.362127032815392,0.32008094288520805,0.42267207088965325,0.9800045313991362,1.0654233898074295,1.160102660530451,0.6610274117448569
1750,11750,35ace65,v1_n2000,1,1,1,success,56,24.26675206032732,17.69814902412578,3.234247475205746,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,2,49,0,0.875,0.376571342116391,-0.3867380196133448,-1.418267928668992,0.02251418654824205,0.037233419313508216,0.05863196599174862,1.2310764187005494,0.851682178731167,0.3407522563846007,0.2164367379477527,1.0797454059502736,1.0789571511218192,0.9877607141556667,278.37523979574394
1751,11751,35ace65,v1_n2000,1,1,1,success,73,27.88151288814458,27.58363401913408,2.1065847026828832,69,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,63,0,0.863013698630137,0.3002872917508453,-0.7006956464694066,-1.2944815915232124,0.02658419859258934,0.036312397027907374,0.07280624871777593,1.2440281000288997,1.2985606442625974,0.3244096476010152,0.29136087284453305,1.0262355853204395,0.9541746426385768,1.033435959519913,286.08276136413076
1752,11752,35ace65,v1_n2000,1,1,1,success,67,11.502367123751748,14.218976767612086,5.748761084875919,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.9104477611940298,0.3414261182431552,-0.6978235018092236,0.4108563954692337,0.02167851220666219,0.036431515894493616,0.0661146334403305,0.8897717581097615,0.7475525147631097,0.30319449065372633,0.4403589716658572,1.057443986659316,0.9809980307517269,1.1937145654027748,291.23599071063654
1753,11753,35ace65,v1_n2000,1,1,1,success,47,35.68507512905674,32.409280093711075,6.6879740885964365,37,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,37,0,0.7872340425531915,0.3261320880666065,-0.28920827163266505,-2.939950693235806,0.02753988346970633,0.03892565540157525,0.07653439422502199,1.4598861866146198,0.7341313564107589,0.34988949768194794,0.18615530747064424,1.0177390637763435,1.0611859788513216,1.1419417385758521,277.72462166010143
1754,11754,35ace65,v1_n2000,1,1,1,success,63,24.39865095936878,25.977320909270713,2.2416296114713887,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8412698412698413,0.3891202930895325,-0.2852538187259015,-1.4367348915309361,0.02278576607899096,0.03713450733457521,0.041668853152358645,1.3737362774798774,0.7347241960234578,0.3782194741802782,0.5812790934383514,0.948957181685328,1.0412711037556708,1.1550900101607806,285.6334128178836
1755,11755,35ace65,v1_n2000,1,1,1,success,59,17.10745562139325,12.309818510275196,9.858818208134318,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.847457627118644,0.3075710789680731,-0.4220992956276695,-0.23272247034292937,0.02275744739072123,0.037448330193371855,0.1083411531281238,1.822604967828843,0.9778897726485463,0.329490914081974,0.4737293681112162,1.0093558081657463,0.9924499527368024,1.3067263407253804,285.7885303455079
1756,11756,35ace65,v1_n2000,0,1,0,timeout,200,230.87678079533822,nan,nan,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,182,0,0.91,0.3780881641139513,-0.19812138468880103,0.8783018448660078,0.02606024155848543,0.03790575396890908,0.07040764145712561,0.9921127936214806,0.8840161657237686,0.33666740778634147,0.27615350826923823,0.9909238785672753,1.0057342628300963,1.1606893128960247,25.000359428965766
1757,11757,35ace65,v1_n2000,1,1,1,success,49,31.145609550427427,30.65446983297957,9.41709440350875,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.8979591836734694,0.32920550999154646,-0.2994824635840716,-1.2437351577982894,0.0273876029645921,0.030167499460907812,0.058228248391993725,1.3700671971073417,0.6482305624258494,0.372287434192795,0.5298605049450549,1.0825608456565625,1.0380987701234723,0.7924262922458634,283.7002545262733
1758,11758,35ace65,v1_n2000,1,1,1,success,101,2.2888554830483336,26.22729269773185,12.170009213066534,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,82,0,0.8118811881188119,0.35332039396602827,-0.6536475500139234,3.112574565810532,0.023506924737069373,0.03411347437257778,0.07102885428114154,1.5948307477047612,1.2309336436863334,0.3140648928700759,0.5782039814656518,1.0596265964827423,1.046075452414808,1.134968388663709,285.4237474250679
1759,11759,35ace65,v1_n2000,1,1,1,success,66,22.18646890883613,25.68671779906682,3.3460164350780808,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8181818181818182,0.3614456803110652,-0.17599559263105535,-2.226240082448399,0.021615827523610607,0.036261024068411876,0.11925769293437291,1.447370843009114,1.172993639316367,0.37545824553703305,0.6041785491143822,1.052878809830484,0.9608063310360998,1.1182467941547745,283.26861839320185
1760,11760,35ace65,v1_n2000,1,1,1,success,61,14.075305908524333,8.835647688102151,5.466953184456549,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7049180327868853,0.3258468743659625,-0.6355840395471402,-0.8417548941306623,0.02414928268984019,0.03757853110488371,0.10098444396349994,1.091321904789526,1.1947724336540912,0.33482792465124,0.40768441303013087,0.8997045233733615,1.060999509126446,1.237953989039759,288.24324876077276
1761,11761,35ace65,v1_n2000,0,1,1,timeout,200,17.002471507126067,15.699433295216826,5.413561194364631,46,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,190,0,0.95,0.3412897214936906,-0.220978797237106,-3.063834681857496,0.02263084458827824,0.03843819422406317,0.06371201774285745,1.5223717087821482,0.8174756107096035,0.3033691416104345,0.49075288999794736,1.0125591264847362,1.091739812141609,1.0482457124547835,50.56156114826209
1762,11762,35ace65,v1_n2000,1,1,1,success,60,2.980325447500994,39.2487666153328,31.425136280662144,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8166666666666667,0.31383288857914116,-0.22978069451565286,-2.7252231032788394,0.026094488767852666,0.038913284682632526,0.08649682609932383,1.7961400823804579,0.9886094089553812,0.35256782209321635,0.34571388934083286,1.0441161884692012,0.9989292647310831,0.9877468252092965,279.7713712822918
1763,11763,35ace65,v1_n2000,1,1,1,success,59,28.466562703692503,9.121373194093001,9.319904136959147,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.847457627118644,0.3038808013456763,-0.30365957858998865,-1.9450233987046606,0.021613416211207277,0.035955230760701784,0.09976076659190727,0.8666045874782587,1.3581097031893803,0.3532460196063283,0.6801676381704118,1.0061541219090457,1.1029748263859676,1.1637026477110006,283.1677620190395
1764,11764,35ace65,v1_n2000,1,1,1,success,59,23.0224580818134,50.769135892221094,24.351805783775735,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7627118644067796,0.3057668265147724,-0.6002698188890706,1.3698674004162816,0.024779916134787475,0.03840237290780508,0.03775544057877981,1.4828900733782282,0.722891714980138,0.37777954438379924,0.41688672657886006,1.1452933921835187,0.9958607123836252,1.3921925921098692,275.9796653075988
1765,11765,35ace65,v1_n2000,1,1,1,success,72,12.612556423077283,14.289470639139056,12.40293255475346,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,65,0,0.9027777777777778,0.3842961985054544,-0.5889854647820583,-2.708741856440567,0.02656146669732961,0.032943356099958354,0.04065312799951071,1.7343445247807376,1.0383357105443696,0.3524257260161192,0.6726857617513737,1.0125502521903078,1.071118103050231,0.9490100442048607,290.47870838615086
1766,11766,35ace65,v1_n2000,1,1,1,success,55,9.262630319234734,28.250701638767342,24.604350448841817,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.9272727272727272,0.3259568804468635,-0.3731685650722196,-2.938035773494256,0.023536309425614292,0.03686425379455442,0.08199605455356543,1.0596527474825217,0.7125813508979268,0.35925937349769826,0.24603769479338944,1.017473150341713,0.9721784344795644,0.946837524521523,285.5009767593229
1767,11767,35ace65,v1_n2000,1,1,1,success,61,23.094376918279437,34.89595603633491,20.249807460057763,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.819672131147541,0.3091832738116266,-0.6633310617854101,-2.5558483646301404,0.025336459082113856,0.03469809944933915,0.05357252523598137,0.8019960864391984,0.9960884761399776,0.3492392087623118,0.517366707854452,1.0041831636967988,1.0417896509254876,0.918206254066491,289.4519673333632
1768,11768,35ace65,v1_n2000,1,1,1,success,54,21.073553675498633,21.253765755099547,17.02843919980336,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8888888888888888,0.3389157522892388,-0.5919156714430336,-1.8984299252918615,0.027228420062087963,0.03781930455513637,0.09433857038505876,1.6279756566366217,1.2174958076925522,0.31715762270412934,0.2152371544291201,0.9663109996988791,1.0137054147931448,1.1005254258419739,284.9564610576415
1769,11769,35ace65,v1_n2000,1,1,1,success,63,41.39042948354068,27.783291349866698,15.355326986382149,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8412698412698413,0.3876832451382204,-0.3837335843849075,-1.0702069446224876,0.023143956718051095,0.03919244095829441,0.0936653912418797,1.8079169201449663,0.9585895482561072,0.3883686854044578,0.6006313412585527,0.9675230288346898,1.0365473300298824,1.03684172172118,285.0938540864857
1770,11770,35ace65,v1_n2000,1,1,1,success,65,26.525718393830378,15.383147094745267,8.288460482284199,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8923076923076924,0.3409611817669816,-0.5322719008502683,1.6506655657134086,0.026667534891269586,0.03436124184164946,0.11890089599023149,1.7789206035876575,0.8757673881862544,0.31197060673398236,0.6980009661004765,1.0580609473948959,1.0283951796729354,0.9954620802186992,289.0740100764978
1771,11771,35ace65,v1_n2000,1,1,1,success,60,21.770592782470864,36.11793878902579,14.502718916153688,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8,0.33701957466334387,-0.48945909022870226,-1.8819963301180205,0.021958812715685092,0.03452004466480664,0.05199841506765764,1.0729563424734734,0.7310437003183041,0.3718565052098895,0.6881428714086725,1.1012949966719983,0.9960006378500007,0.984389842922412,274.9225380252584
1772,11772,35ace65,v1_n2000,1,1,1,success,46,18.257677756894157,24.952100059506577,4.588537657057263,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,35,0,0.7608695652173914,0.3006823625896593,-0.24604399817864464,2.8630577879503027,0.025485779719515437,0.03540723582814246,0.09088156555152105,1.0815401282188712,1.357880919228552,0.3615014231508925,0.33239398553995814,1.0412463454870358,1.1424403795855125,1.127656573206095,266.77044198502267
1773,11773,35ace65,v1_n2000,1,1,1,success,64,10.079748923714588,21.54719450985376,20.01035261820755,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.859375,0.3250844199964,-0.6913096895329258,3.055331677494814,0.027519592525137315,0.03524070125875918,0.11282425532757592,1.0132841279868086,1.022070824564368,0.33244969524238,0.23562033411124492,1.0475794815045574,1.0280139543739955,0.9341869735139828,289.1321141642964
1774,11774,35ace65,v1_n2000,1,1,1,success,71,17.648082865081335,19.24648184858829,7.24936157688529,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8309859154929577,0.3181814836438428,-0.6517933742721793,-1.7700608125048005,0.02431279287201729,0.032730429739492764,0.03784607186974376,1.2809815986983322,0.8794590110200767,0.33530638241745353,0.6422023230848866,1.0455996170524067,0.8972554866903558,1.273134452200087,291.0063510911199
1775,11775,35ace65,v1_n2000,1,1,1,success,65,6.331139821984015,25.848287296374043,17.50330195338533,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8615384615384616,0.3636732938707463,-0.5948608524317982,0.07682124639606469,0.022262615984704182,0.0303275653971927,0.10379739212789453,1.3054513216440586,0.6622357842220409,0.3218930243282525,0.5612037822075252,1.0187863015261016,1.0166995970335193,1.1191000864102931,290.0866267232109
1776,11776,35ace65,v1_n2000,1,1,1,success,70,22.493411154582965,26.402952458251704,5.205711368477495,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8142857142857143,0.3759223708414712,-0.6901241213953199,-1.174100373311075,0.027425609990347724,0.03156773297971847,0.03451480253203752,1.866758541760623,0.7109164294855177,0.30480876493062525,0.5543850124948698,0.8917576206049096,1.0788732648523691,1.239909010453181,293.0729270327173
1777,11777,35ace65,v1_n2000,1,1,1,success,64,30.520072050331564,32.765434640823955,8.254977395479973,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.921875,0.30559598209826033,-0.45958655497836914,-0.594789823604482,0.024570155319489424,0.037665054518510085,0.10467508522456452,1.2816249256161134,1.1653143225404068,0.38102361256880785,0.4690858055754164,0.9642526247084907,0.947788371543912,1.1028666816416235,285.45494813076334
1778,11778,35ace65,v1_n2000,1,1,1,success,57,2.1768811893330273,11.258508989336393,8.667515218499448,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8596491228070176,0.30078734891503495,-0.4282748312129674,-0.5319460479058105,0.0252308080892588,0.03491762275063991,0.05875452574506094,1.087646853396673,0.6466479621699582,0.33725937157854285,0.27169801671690175,0.8711982570386327,1.0286434578824857,1.1235091286527177,283.4098397161505
1779,11779,35ace65,v1_n2000,1,1,1,success,65,19.26602631357158,30.596305702497872,27.172718346425714,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.7384615384615385,0.322069633690362,-0.6568484281698685,-2.0531239990275933,0.0233744703858011,0.03723815748968396,0.04775006696297447,1.6814768570176568,1.3030484488974325,0.344619821855229,0.2530651615879794,1.0568380155992827,1.1188468581100846,1.0824788136431511,288.0029067935686
1780,11780,35ace65,v1_n2000,0,1,0,timeout,200,45.20208902127466,21.503401998872395,13.007601513458752,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,189,0,0.945,0.3630145820644686,-0.37577537101832076,0.5817475957348517,0.02370247427782966,0.036750517675584904,0.03154897510208599,1.3869103759907189,1.158065194415709,0.32254208786243765,0.48232636063577966,0.9908631688105922,1.0167287463210668,1.1487892944370024,34.571077668913354
1781,11781,35ace65,v1_n2000,1,1,1,success,58,10.998741977803123,12.598998226936228,2.1283889270717844,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.896551724137931,0.3534557477005731,-0.458134632908066,1.4361438000471107,0.026234679420572813,0.03638296213299248,0.031392791351287135,1.688266072316265,0.9920723348373262,0.33254079864191155,0.1771721225194376,0.9588261787255158,1.0790205368075327,1.1033376688068643,285.3307330061927
1782,11782,35ace65,v1_n2000,1,1,1,success,60,18.84682564976076,40.057503373826485,19.987430149878247,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.8333333333333334,0.34377046371619063,-0.5232374221610803,-2.0115075828279747,0.021635858368023043,0.03501530116870625,0.09595242208941837,1.3488981165775868,0.7704817522576117,0.3837253678258929,0.35045950453109453,1.0382807089848936,0.9279544787801904,1.0980763110377467,286.5421443982785
1783,11783,35ace65,v1_n2000,0,1,1,timeout,200,25.207081712959038,13.253218315831763,3.734079911946255,59,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,191,0,0.955,0.3383083959581489,-0.3402872131055779,-1.3182330473077575,0.022365577368192863,0.03627240971077264,0.07155955858615445,0.9605053245203011,0.8524464738278241,0.3008518952628133,0.6535124211522743,1.06382046687814,1.1069639504583375,0.959653430394008,58.426928053192334
1784,11784,35ace65,v1_n2000,1,1,1,success,66,16.977893074564196,17.09815490638381,9.722943896334472,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.8181818181818182,0.38059785002237306,-0.6004668835458965,-0.8136013795606338,0.021835964623162753,0.03017475855360512,0.07076444627984127,1.370296397001486,1.254123253540243,0.3197521014920651,0.3276554824613054,0.9529110374056293,1.0963433900171158,1.127153551679961,288.94594429043974
1785,11785,35ace65,v1_n2000,1,1,1,success,56,13.901987627908936,35.69273209740471,21.547968102704147,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.875,0.3020693443678274,-0.4752941207037404,2.7377749406984604,0.022476087084308555,0.030745078849162392,0.10064624942481565,1.4208335858376622,1.3249963123878377,0.3018110737413124,0.579277629204765,1.01304432717544,0.9986416173939267,1.1539898349857713,285.11225854868735
1786,11786,35ace65,v1_n2000,1,1,1,success,70,5.738959141411775,11.777057530111232,13.751076794436214,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8285714285714286,0.3636440331741659,-0.6865525087391331,1.1990667480383328,0.024346908822417853,0.03464052358669636,0.08218712669406873,1.8443880872162715,1.0679922432419848,0.3124404396417473,0.6600521233087011,0.9986209507161077,1.0992259158816637,0.9508581300032324,290.19995854340596
1787,11787,35ace65,v1_n2000,1,1,1,success,68,17.35095651187206,24.1615106914431,7.691852206530191,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.7205882352941176,0.37150759113472764,-0.6424296929221138,0.7957233889886917,0.023131258212061995,0.034596284081838,0.06930862059427387,1.1354229634587334,1.3912297274207124,0.35739316969964774,0.5351941362966995,1.0283562538527495,0.991621232445035,1.121320462591518,289.80379440042816
1788,11788,35ace65,v1_n2000,1,1,1,success,53,23.333627417778068,25.526747119508975,0.7440675308993392,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,47,0,0.8867924528301887,0.3219698900977854,-0.3492261787929509,1.7358643949609363,0.02489076806725975,0.03054156037918315,0.10279625123562781,1.5909315633036911,0.8791042838701827,0.3419125441485267,0.4324532742428126,1.0459957277473835,1.0235913206067446,0.8561585862795899,282.0853851996016
1789,11789,35ace65,v1_n2000,1,1,1,success,60,20.802489016400433,23.949890383798195,11.576223797792432,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,55,0,0.9166666666666666,0.30320780924556395,-0.4773873651981385,-1.7203827943978058,0.024574323890993455,0.03512550927447022,0.08250210640116383,1.0188844525955059,1.3384408354220447,0.3061685490820321,0.6537894023388884,1.0746980229570053,0.9872027767594027,1.203578247445908,285.4585584370122
1790,11790,35ace65,v1_n2000,1,1,1,success,61,6.047415653411478,49.68185500600078,45.229989253337,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.7868852459016393,0.36147281281186033,-0.317645024281703,0.17280663590118372,0.02387527855093842,0.03623152405765441,0.09892188439207822,1.545292184261521,1.2285441580113545,0.3558510360709459,0.5184904721036876,1.019651690641553,0.9583952105773974,1.1168707587435969,275.3724571613429
1791,11791,35ace65,v1_n2000,1,1,1,success,60,26.437135969587658,14.700832063571434,11.699310514055357,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8166666666666667,0.3577641961951291,-0.33368410738762294,-2.721914837778014,0.02096438441942127,0.03547260034864866,0.055396933275778305,1.3076195834654438,0.8779218461334753,0.3736440501086413,0.5722323416834687,1.0070687655356352,0.9318194266622777,1.0352150948279313,284.74560254619564
1792,11792,35ace65,v1_n2000,1,1,1,success,49,12.938266650396763,7.8968132808255636,19.19869452840714,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.8571428571428571,0.36468153124515446,-0.36205208986747794,-2.5945143800767725,0.022511457828957842,0.03722201025969278,0.08648230652529242,1.6089412228041644,0.8213631384267666,0.31454576676606033,0.27291170873960224,1.0725213848477444,0.9917427055134539,1.0440993228375013,281.0537779368474
1793,11793,35ace65,v1_n2000,1,1,1,success,75,28.311814763343207,24.136981350115192,11.946976296084994,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,62,0,0.8266666666666667,0.3296491991216452,-0.6446501954144499,-0.5050901718612031,0.025502099296340213,0.03603528556553602,0.08293800720313343,1.4552431790448297,0.8310031511129699,0.34253683908688287,0.6627627874397606,0.922070052072783,1.0238631182903226,0.9625233277352958,277.8544181866371
1794,11794,35ace65,v1_n2000,1,1,1,success,65,16.415262065649046,14.899401026759687,5.791632921352411,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.8923076923076924,0.36528380733818966,-0.496469484180038,-1.3729901604144241,0.023798086553598358,0.03480523962525083,0.11917616684225205,1.7985194758077043,0.7405843379248268,0.3419493560896764,0.5614903674530888,1.0109937653658614,1.013524812137683,1.191629639614883,285.043077036887
1795,11795,35ace65,v1_n2000,1,1,1,success,89,26.702900898425334,31.725730490852687,8.517811829955109,84,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,68,0,0.7640449438202247,0.37992661798515215,-0.22026699256691928,2.118943543303261,0.025322824960680168,0.03899406843025853,0.08288137704939157,1.8569188122693456,0.9919404057405667,0.38978219791311863,0.2760753862748727,1.0682818928489237,0.9474126036335754,1.0536286188723665,280.95969198849184
1796,11796,35ace65,v1_n2000,1,1,1,success,56,12.827794005260465,23.7696443525558,29.890968118320014,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.8928571428571429,0.35008909632344415,-0.31913426685663515,-1.7921248196293786,0.023780648954581898,0.032850314322995865,0.030335895224294092,1.9815034028072604,0.8065594315766794,0.3138652765347598,0.39359681569829885,1.0528268519763135,1.0510742806327718,0.975044100022707,284.86882427178284
1797,11797,35ace65,v1_n2000,1,1,1,success,56,10.568250452948936,17.85599201700377,18.404651673343448,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,42,0,0.75,0.3403716876071259,-0.24870124727532655,-0.8528067949213352,0.02560101148959988,0.030120123276357658,0.03412245279362717,1.3647681005335595,1.372167398134657,0.3503458991377591,0.4430329202136013,0.9817446523805565,0.963344417442116,1.0007566557920347,284.25373947577793
1798,11798,35ace65,v1_n2000,1,1,1,success,54,15.489942056687758,22.369132000443518,5.895968691542774,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.9074074074074074,0.3191744240148283,-0.22471567420322058,0.6128302692241152,0.025461142144081798,0.03802853364587065,0.055117048444625796,0.8296701888279531,0.8282179125844844,0.3541998495084428,0.6084933284388119,1.0400856777196796,1.071236657467837,0.9408823972295474,280.8932511841168
1799,11799,35ace65,v1_n2000,1,1,1,success,46,29.162178552547196,44.94376002329342,8.414153359677636,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.8913043478260869,0.3183551463755221,-0.2247402080568126,-0.08961591988623852,0.025792648050839535,0.0361237688170042,0.11820112795671266,1.0057143063796339,0.6799116515820078,0.382841372091656,0.4903253962140118,1.1019684032818555,0.9475094938662253,1.075249987026099,267.5435626754947
1800,11800,35ace65,v1_n2000,1,1,1,success,131,39.84483819096981,27.83639741100312,17.417881597430597,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,124,0,0.9465648854961832,0.32787222561272994,-0.27581706081335294,-2.1427699290169664,0.02621536131010564,0.039327944352578775,0.03735037621536128,1.3155885965421321,0.6865991482433744,0.3480250053867319,0.35693379836454986,0.97126458019496,1.0353484358038112,0.7882217643338678,262.55389627924933
1801,11801,35ace65,v1_n2000,1,1,1,success,57,10.011667869257003,8.799403946739517,4.895318354042074,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,43,0,0.7543859649122807,0.32841508833877997,-0.4855698799219442,-2.108919678305137,0.026194202997739082,0.034289545874378165,0.0922986857317984,1.1709338504462468,1.2293124043634234,0.32974114240037106,0.24592741759270542,1.0103095131111615,1.0754524997617927,1.0215418413299573,282.1600079429847
